Name,Price,CheckIn,CheckOut,Rating,NumReviews,Address,Amenities,RoomType,Cancellation,Distance,PropertyType,StarRating,BookingURL,Photos,GuestScoreBreak,Description
Homewood Suites by Hilton Dallas-Arlington,$139,2024-07-03,2024-07-04,5.3Scored 5.3 Review score 106 reviews,N/A,Arlington,,N/A,N/A,2.8 miles from downtown,N/A,,https://www.booking.com/hotel/us/homewood-suites-by-hilton-r-dallas-arlington.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=4243401_274558904_4_1_0&highlighted_blocks=4243401_274558904_4_1_0&matching_block_id=4243401_274558904_4_1_0&sr_pri_blocks=4243401_274558904_4_1_0__13900&nad_id=8549eaa4-b656-4c77-b2d7-ea189f449527_0&nad_cpc=1.18&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ii91TGhKZU9xanRqTTd5bW81RVRXOUdoOGs0M1ZtbmFmbDZNZmlOZkp1N3dFRWQ2eVd4WHQ5VFV5RElnZjF0K213RkF5bnVBQ2IvVFEveEtnTzkzL0taL1hzZHRpanhZZWlDMDVKMG5yL2haT0huckVrQW1jdVVtT0dUc0sxMm5sWVlYeVRrQ2VYL0IvSHhSQXRoNG9OQ09yeDNPVmdEZlg5OStJanN6dzJOcHdvd2NGYmkwMjlJcXByRFQ0RzV0QVlLM2UwRVhtY1RzTStGYzBBTDM5TGQ2UVhUcVVvcmdMdFhkU00vc3lrZUFaNE9uQlFxRVViMG85VGRMZE9FWnNVOFhCeGlvNmlsMktJRExsVlNaZHAxOVZ0NkU3eUtXU3BuTWx1NDY3a1FVdmJMRm4yQ0pabk9WOEhzS1k3RmpvSTVybHFQUXJjbEFZeXJRZmRHN2pKc3AwNFN1T0VHc0ptdXppa1NvaHBBNFptdUV3SlNRZGFnYU5Wd3g1RVFnYysyM1ZBY3FETkZ0VFlESVNWd0N1OHJ6VGI2ZHNFMkk4NFRqRlBoRDQwenJkV1FkcmRHSkZ3KzhwYVIwQU45REc5bkJXR2FUV01PWXJTNjhpazRxSGhPL2hweGs1ck9meVIyZkdxVHpObFc5LzlocmhrTlBxbHg0MjIwTWtEODhXMk5td3liUnRKd3JxeGIrOWpWQUQ3Mlo4a3ZCcy9DV2VVb1Y4WTd1elFpdjRiV1NDelVaN1lxdWM3eHRJRDFleGt4Q2lZSTgvalhHTWhZb0F1cmMyZS9tUFV5UE1IbzVucGErdXEwZkFLSTJkbE41blpGbHhWNVVIVE40cGZwd096c1U1VlpmWGtGVVlIZmM1eWttVHBUQkgrMnkxN1JOYytFWnRyMnVLQXFwWXVCb3JUYnFrWk84c0t2UFhNdjdOSVhKNUx6WXJSZ2pnSWlRcFRGN21hOHZzemZ1cDlOWFBKNTRJK0kvQVkrQ0ZvcEYyMU5vWU5oWGl6c2JhYWpuWGpUemdjMnQrekNzcHlzTHhRYmFUM0NpZEx0MGZhSHFrSUlNUnBTQUFqSjVrakNoNmxzUWZSVXRGTEQ0cktGdHA2NkkrMGZTcXgxRTNWY0hZdlFXb3NtVjVmbUg4TGVCSTM0d0REdWs2dFZ4d1ZsdGhvajRYMHJmUGtZS2RDUXNzaU5Belozd0YxKzB3SkgvZE0rOHRWbDNzcU53YksvTU5ZaTdrVzZ4Zm83eFdDT1RnRDZCN2lMOWJhL1orMkU4dmo3UkkyRTd6R3BWelVubkpQT1JxN3Ntb0pQVHBUNDZqZGRpMktneEk4S0s4azlIVmpXZTNWZVJJOFpqZnZGQldBYmI5c3drRU1xSzFvRFRiOExiM1I5RTFZWXY0Sjg2cXNmc1Y3a2dJcWhtVkZKQU4zNDR6Y2o3MkYrUnZyZ1doalh5RCtUQmRDbktHVjlsWE4zNlJVYmsrVWNHRHpWY0VLS01mVHlmSnFLd0JqanN5MW95UFBhak5VdVFvbUJLVWlJNGJjNFJIb1BjSmovRng4R2o2MDNsMTQ3bGliU244MUg0QjVrNTE4QWp0bUllcE1xZVJwcEdaRUNRWkdxb1JpemJEZ0VjV1gvREZXUEJCKytiVlVLajZCdjZWTzFZTlQ0TUpKamlUVEZ2UlN6amVoY3M2KytrdnRsRzg5QS9TRkVtT094bE52dGdpVkcrK082MWVnakVEZ2Z1eHFKaEZqY1N4aW1yZWk1WXRiVUo0eE5kaTZGMzJtd25iODB2QWF2VTlIVDlLTncyNVFoVk0wMzVNNWhLdkRidG4vOUplNjRzRFhTeFBzbDE5Q2RLZ05wWVNwT3ljUmZTTEhNeTE4YnVBWXMyTEF3RVMvdkhJVCtFZXAzNEd1blNTODlmT0RGaTR0d1BnSGJYVTBMZkJ2T1VjN0c4RkxUU1kydC93eDlRNHcwNkwzZnR1QXU5bXRLbERLRUV6em51bHVjc0pFVlZaMTJMSDVQei9KUTNoR3pZZEZiQmczVitBU1pYcmVxUjNQdnd6SHR4WTlmbE95VDlrOEU2MGpPWlgwQ0pLeXhzVEc1emF0SmFUbkdmWlpxSjg2NlBWcVRsZXdtUVpySnpJNTNwdWNWVlhXVTVyK1lCYTBpSjdTaWRUallpRVpYQXFZTU9hQUNLU2VTVGdyYTFYWDMwQzRubGpsN1RMS1BNQ3cwRHhRN1l4eUsvb0ZkZVY0MnU5Z05xa0RqdzhidlFtck5PbWFYQTIvSFc1bnBLaUxiL3VGYjYwWWxTTDNEbm5TLzlEZnl2ajF2R1ZtSlc0NTAwMHJBYlQzcmJXam1tT2xrczJBekxSZk1PTjBYZnJ5RlhrS0ZhU0twcUZGTExZWjNvRHNtVUFpQXluL0pTK05jZlV1bWptSS9vYlUzVTRQOWJiYlo3WVdmR2hUaVVZcUVGN3hVVnpYYnozVHp2c1czZktSM3pKNUc4SFFMU1VzRXNzNU8zUGZNTmlKd2MwVWxpODkzLzBUbVloWVhBeHk1RzZFMUNOV21tdnRvTkliUmFEUWI3a3BkaG1xbDV2YmUrTWp4bm9jOFZFakxxU0ZZelkweGJUNlBtQTFjb0k5MXpuNUV5cEY4Uk1TcW1scnRVaDFTdDdjRnFUcWg4UmcybXNRR3Z0U2ZNRDBiMGZwU1FaMjhIRVI2Q3ZPcittQnc2RlpJeUZHeFdudThockNKWnM2eFNxanczQkFrK3Q3N0phQ2p2UzdvSUZzRDAvM2hNMU0rcndnOTQ3bWZpK0ljSjNKclE1WGNBZEQ0anpvL1BEcE5iSThMT0N4RmF0NjZsaVY2Tk1Ccit3NmJkaUp6bFp5T2dDTTgzVk9XdWtDWHZETWN1OFA0NEJlMHBObmp0YzdFQTlBbmJCbVJFQjRYb1gyUThMcjVmQ3Z4bGRObUZhQUtlMnRvY1d5WkpZQ2ZMZUlVOFNxelZYTzRUSk90cklqa2RxTG5ia1lQd3RJVERrcHhUTHh3VmRIUzFqc3MzcDdZcTkwUGRYNVdpQmtBSTIreG9yZG55NjJmT3N6bVp1Y3Zjb0I4ZnR6bVJtdUpVdnUrSUFhQ1MzVk16YXRkZ2U0d1YvOHY3cjR6T3hiQi83Qi9ldG0wTWpWQmpGZEZ5QlBzOGl2RGtvWkRYY2hnNEU4R1owUk5XN0UxNHNvalBtV0JwV3A1NWU4djg5ZGVmOHJyWE9jcGZiNFR3UEZqdVlBcHcxOE9IVi9mRk04WlJ2NlBMUEtrSUtmNzk1amVCa1VyZG9qRUxJNlZsZiJ9&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/484631691.webp?k=529b8978a2e3097c6788e8984009df29c0b65eaaf21fbd41292cc7b0fb542a47&o=,N/A,N/A
Howard Johnson by Wyndham Arlington Ballpark / Six Flags,$79,2024-07-03,2024-07-04,"7.7Scored 7.7 Good 1,540 reviews",N/A,Arlington,,N/A,N/A,2.4 miles from downtown,N/A,,https://www.booking.com/hotel/us/howard-johnson-arlington.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=7598503_375351538_2_0_0&highlighted_blocks=7598503_375351538_2_0_0&matching_block_id=7598503_375351538_2_0_0&sr_pri_blocks=7598503_375351538_2_0_0__7900&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/159794551.webp?k=ec0e2a2b07c76673a4c39186892c0745060b3ab50e2fd1f9d5dc1ff58cf4178d&o=,N/A,N/A
"Motel 6-Arlington, TX - UTA",$45,2024-07-03,2024-07-04,6.1Scored 6.1 Review score 667 reviews,N/A,Arlington,,N/A,N/A,0.9 miles from downtown,N/A,,https://www.booking.com/hotel/us/parkway-inn-arlington.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=39803905_112105034_2_0_0&highlighted_blocks=39803905_112105034_2_0_0&matching_block_id=39803905_112105034_2_0_0&sr_pri_blocks=39803905_112105034_2_0_0__4454&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/195901133.webp?k=58f93caa07191d8484174fbfbc47d6a6af9bc71d092184c8b1aa4706a7a82930&o=,N/A,N/A
"Holiday Inn Express & Suites Arlington North – Stadium Area, an IHG Hotel",$124,2024-07-03,2024-07-04,"8.1Scored 8.1 Very Good 1,197 reviews",N/A,Arlington,,N/A,N/A,3.1 miles from downtown,N/A,,https://www.booking.com/hotel/us/wingate-by-wyndham-arlington-1024-brookhollow.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=35343618_242483195_2_1_0&highlighted_blocks=35343618_242483195_2_1_0&matching_block_id=35343618_242483195_2_1_0&sr_pri_blocks=35343618_242483195_2_1_0__12400&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/275008419.webp?k=243387a284ed1f1961b06019522a0eb2da71a8f483db3ef467be02b6a95a34b0&o=,N/A,N/A
Courtyard by Marriott Dallas Arlington South,$109,2024-07-03,2024-07-04,8.2Scored 8.2 Very Good 216 reviews,N/A,Arlington,,N/A,N/A,3.8 miles from downtown,N/A,,https://www.booking.com/hotel/us/courtyard-by-marriott-dallas-arlington-south.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=18779712_287462561_0_34_0&highlighted_blocks=18779712_287462561_0_34_0&matching_block_id=18779712_287462561_0_34_0&sr_pri_blocks=18779712_287462561_0_34_0__10900&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/439557285.webp?k=0db703d9626b760a81d15316442a7cbd29aa103927b5315024e93d6eda23014b&o=,N/A,N/A
La Quinta by Wyndham Arlington North 6 Flags Dr,$119,2024-07-03,2024-07-04,"8.4Scored 8.4 Very Good 1,488 reviews",N/A,Arlington,,N/A,N/A,2.8 miles from downtown,N/A,,https://www.booking.com/hotel/us/inn-amp-suites-arlington-north-6-flags-drive.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=46147602_213416704_2_33_0&highlighted_blocks=46147602_213416704_2_33_0&matching_block_id=46147602_213416704_2_33_0&sr_pri_blocks=46147602_213416704_2_33_0__11880&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/194517300.webp?k=decfe052d6f9299dc3d0bd1e2973856573704bdbb81842c9078d9645d4822933&o=,N/A,N/A
Days Inn & Suites by Wyndham Arlington Near Six Flags,$57,2024-07-03,2024-07-04,"6.1Scored 6.1 Review score 1,391 reviews",N/A,Arlington,,N/A,N/A,2.9 miles from downtown,N/A,,https://www.booking.com/hotel/us/motel-6-dallas-arlington.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=29688511_246034464_2_1_0&highlighted_blocks=29688511_246034464_2_1_0&matching_block_id=29688511_246034464_2_1_0&sr_pri_blocks=29688511_246034464_2_1_0__5700&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/329065016.webp?k=9554a5d7397e6bacdabd8f5c32a6b41a24504c1724c092e10e248b6e07ddfcb0&o=,N/A,N/A
Motel 6 Arlington TX Entertainment District,$54,2024-07-03,2024-07-04,6.0Scored 6.0 Review score 660 reviews,N/A,Arlington,,N/A,N/A,1.1 miles from downtown,N/A,,https://www.booking.com/hotel/us/days-inn-six-flags.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=39581511_382055023_2_0_0&highlighted_blocks=39581511_382055023_2_0_0&matching_block_id=39581511_382055023_2_0_0&sr_pri_blocks=39581511_382055023_2_0_0__5449&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/162400360.webp?k=7c118103375c590f7fcdc5bc73a24dab91257b1caf9231b9c443952e0fd99fc6&o=,N/A,N/A
"Motel 6-Arlington, TX",$54,2024-07-03,2024-07-04,4.9Scored 4.9 Review score 571 reviews,N/A,Arlington,,N/A,N/A,4.2 miles from downtown,N/A,,https://www.booking.com/hotel/us/best-western-cooper-inn-amp-suites.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=42463601_237564472_2_0_0&highlighted_blocks=42463601_237564472_2_0_0&matching_block_id=42463601_237564472_2_0_0&sr_pri_blocks=42463601_237564472_2_0_0__5399&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/427931459.webp?k=4408d9016ac7d078b08623fb41834e37e616003ea53d88f79b5757abb4ac5ff1&o=,N/A,N/A
La Quinta by Wyndham Dallas Arlington South,$86,2024-07-03,2024-07-04,6.8Scored 6.8 Review score 834 reviews,N/A,Arlington,,N/A,N/A,4 miles from downtown,N/A,,https://www.booking.com/hotel/us/inn-amp-suites-dallas-arlington-south.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9hcmxpbmd0b25IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuAKy65K0BsACAdICJDM2Mzk0ODhiLWVmNGYtNDk4MC05NWY3LWFkOGZlZDMyMmZlNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=2bf11099df7203f3&srepoch=1719973302&all_sr_blocks=46280103_246078886_2_1_0&highlighted_blocks=46280103_246078886_2_1_0&matching_block_id=46280103_246078886_2_1_0&sr_pri_blocks=46280103_246078886_2_1_0__8550&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/251475136.webp?k=82389bc9d9fc2d09a5c4e40de5c837d90a0a3bda511b294a9bf730f6e6d4aa02&o=,N/A,N/A
