Name,Price,CheckIn,CheckOut,Rating,NumReviews,Address,Amenities,RoomType,Cancellation,Distance,PropertyType,StarRating,BookingURL,Photos,GuestScoreBreak,Description
Element Austin Downtown,$159,2024-07-03,2024-07-04,8.2Scored 8.2 Very Good 92 reviews,N/A,"Downtown Austin, Austin",,N/A,N/A,0.1 miles from center,N/A,N/A,https://www.booking.com/hotel/us/element-austin-downtown.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=217461916_365326925_0_1_0&highlighted_blocks=217461916_365326925_0_1_0&matching_block_id=217461916_365326925_0_1_0&sr_pri_blocks=217461916_365326925_0_1_0__15900&nad_id=f924a581-0323-455f-b7e1-7ca78275a630_1&nad_cpc=1.96&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6IjRCWnNuL0tZeCtEU3NiM2x0VDNLOFpQdjBkZFdsZHFwTmRrRlJTSTVGOTA3ckhmVDZSNENIeFQ3WTNScmRqMUwvbU9WdTN5UVU3aTBkcjdjTWp5dmVtbUxEOEZwaGhvQzJEV2UySlJaOVIvczJEN3Zqb1JKK08wRHY0RVZ4Vzk4cHNtbzJxZnlBVWM5MDNMUzBGMTh0OFpUdllEbjlXckNub0hDRHNqOUYvd2huMS9XQTYxdXErUUZCVldMNzhyRC9CRkVmZGhUd1NqMm9aRFJaZTlIMlluTUpDbEthbnRuZURBcC9hNWorSnhZL21TN0FPdlpRZjVXdEVuYm1kbzFyWDg5dUtaNmpLa2N5TzNaWVg0azJMeGV4Q0IzYWNGMzNmTWk0ZDBtbGNEY2ZDOGRYNWh5R2diQ0NJOEZnY2wyN0pZNTdDaW5Xd1dZTEt3OHZmeVlNaU5IdFV2UHZIQnpDa3ZDd1VJRXMwbnNBdlhqN0Zpc0FBMGxOM3R0QnJjODdTUUd4VjZhU1lxQXBrdUdkcjVsSy9LYU5uc2FuMDcvT1Y5Vnh0SFQ1UCtNZTZBa3ZyMjdvTXQ0ZnVFRHM4T2kwdXV1WG5Cc2VzTjBjWGJIZ0FMSVJ1VUhkWktFY1p6N2xUeU0vWGxHUFF6MGwycFJGUzYzSW1zTXgwL3NzQWNxMytpRGg0R1hPZFJJODFPdUQ2dHRZem9YN1lCT1BTeDU3ZDVLZldEOFVDdHc2NmYwenovcUVYT1krYUVoc2JkNThiNHpTYkVSU1cwN0U3clE1MUdFNnVETVRyU0tnaTdPRWpsN3MvTkEyTFRsRzNyUzNNZTVVUEkwNjhpRkFBNjNsTkpsOGF3a01OcktJQmp6dlhSWGg5N1pkTVBVaHE0OUlVNE44SkhQVXFmL2JQa21hZ2NHRzdwNTlKV2haVXdhdEwxTVMxSEw1ZUVkdVhEd1M1SkRKMUg5MW14YUtmUEgyMll2RStremJhWUpBUGp4ZFRDVnBoczNWNTJsYnlJbTNOTktSSzRucmFiQjgrTXRabjV3ZWRYdW56Sld0aHg2QlI4aHhuVzJPZmJMOXR0ZUVtZFY4RmpxbndrT3FaeUJIMk1nVGd0ZmM5d1g5VEU0NFJudUdhclZOK3IyZU5adVdKckFtUWR4UU1OZ0lGY2h4U3ZlajRTS1BmVEY0bW1oaEordWJobkh6aGJrQTVZejJycnZHUTk4dDhOck5rZ2x5U09jZEZuTEt6a0kyYmlsSmNXeFJhbzhJNFQ1WFY0d2pzYVRwRmhFNEkrQW9GSHNzekpmWG9aYytuUWVjdk5CdVRzeDBtRUVMMTcrNEQwVTRzcUlnWnQ5ckdUMzYzcGZ5aGpyakF4R0Z4WEF0eU9ZdEY3ajZkckJsRVZENWxFY2h0bEpENG1rdzVpT0cyV0xtMHc3WXlTdkw0Wkw1b2xWd2NSOXQwazdKOU95UlNGaG14eENsczhmZWxLL0Z0SjdCRWZMcGo0V2E5UzlKNFdrTWFtSHR0T0N3RzZTTDFud21UYjluTk8xMnl5NTREdVRqa3FpY016cE44bmxraE9wMXZQOXZvSG5YZ3JQdkdsb3hOM20yWXZ4ZUlJbk4zTEIzazVQSkhsSTVYU2ZjVFFrVkxMZ3B6VnhBaElRSmtvUVlWZE9BNnJORUFzU3BIakMvMlpONDh0YzJrWXZzdHlOUUhydGVvcldUVnRScGtKay9KTjA5VkMyMlBMdFNnOVU3V0pqK013aGlmMHZWeW44WHYzdGdBRUNIOG9ROFdWM1d3OCtqb3pRaFNNT3hFTDQxVFVERVJjYVRGNUttQ1dEVXIxM2tuUXRwSnlpQTFhd0tlcmdsaXhmNy9WTWIyenNndFcwaVpHZWhRMzlIdGkwcFJxaFNNT0VxUDNrdkw3d1plTW4rMGdaeXVRcitlMjNRUUFyNHVoWjQ3MVpSYW1zdGh2cEN6eFNNMGMwOEhVQU4rdVVaUHg5RGpYSk5UcGNTazNuKzl2bDNiOGxxWVp0bE9LSTIremtocnhYSmNqM0pxM1grTThIdjVhVlFjcWJ4bG1OeU4yU2liOXBVSXpLczZXTUdjRTFPQjUxR0ZKRVEwMDBNZTUycWpvSG10UWRVbU1KQ0R3WmZiUk93b1p0L1ExejZHSnZzeERCTkhXTHRVUlZobEprL0gxUW95d0ZpajkrZ283K0tjc1JIMVhLakxpUDBtL2tiUkFyc3pUb04zeWYvb0dzTk42dE5KeHpOMDBxQ2FKanY0U05WWTlNSmVWT05BNnJpSHRGWk5mYjlSUFBBS1FDdTRrVXRZdVVJTWxYUFVvR3c4YWNzOVFyUXhsM0p6bkFLaVM5MmkwNStCaSsyRjJnaHFRYlpTd1g0SVVPNU5McmNNRml4MGE1cm5scVRMR0kweTlsaW0vVjRaRGVnZmkzcGZJZHgyTXdjcGtNbVJjN3hubVdZV2RwSVYwcExTbURGTHBrcDZubXA2NnNOVGNCOTZSVHFEcjZxczhTMFU5Y1VEbERPdzlTR1FSYXJWTXQ1dHVsK3NBM0ExT1JWUGp1MmRsMkh1aVNUQWJFTnc3a1pndUd2QmNvR0dyTCt1czlzWEU0VHZLeDVUeXV5RjBEU0lvNGYwT255QmV3bnpNd0ZTZU80UURGT3hrKytLbXZiOTlHZHBVLy9yMFpaNHBRVkIwSnRhTDNvbXlmT2xRMFpDQXZVdDUranFPT0FHQ0VFTlBNOCt6WGZoWlc0OU9XdWU5cVpGQkhBejF3allDRWFUc0Z0amxwUC9VVUlLQXVmOXNxMFA5NXZZUnQxaENvdXlsOXY2R1lYVnRwZ3QvVlJQSVNRdHl0YXlhN1pxRWZHZm9LQ1FSWlVnMDRRZWVpWTVyV2ZkSllWeDJMUWNuc3ZaNnk1czFhenlEU29NU2RXNGplZ0xiM2Z4ZXJ4S0VHeWV6WjBpL1A0M3FwRkpnYmY1N3UxRFRERWh1UUhzaEJhQnhqRjdveUMvTUcrMys4U3IzMU82VmtaMEFpN3dsMDhlTXV2QjVraDI3WGRqNXdKQm0wcHBMczhxTlBkVE11UnVrTGNqa1N5akxJQ2k4aUJnRmpNNWIwaWRiWlJGemNKUEZWdGVsQnNmdmVjN0tvbTM0WHRSbGlBT0crZGFpcndGYWloUCs4d2t2SWs1SXJtZWcrV0Z6YWVEb0Rhc1NRb1RFb2VYTmtGRWZGMUw3QzUyTWFQYWVKWHllclpRTzBocERpc0M5Tlc0dEl0WTlUc2dBZ21DNHZPVEpQRnh3dFMrQXZYSnFVbmc9PSJ9&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/464215176.webp?k=67e4093674f454eb7fabc19bc728c99a477ce2112839dc374d71b382153a3bc0&o=,N/A,N/A
citizenM Austin Downtown,$110,2024-07-03,2024-07-04,8.5Scored 8.5 Very Good 399 reviews,N/A,"Downtown Austin, Austin",,N/A,N/A,0.2 miles from center,N/A,N/A,https://www.booking.com/hotel/us/citizenm-austin-downtown.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=992720701_372230565_2_2_0&highlighted_blocks=992720701_372230565_2_2_0&matching_block_id=992720701_372230565_2_2_0&sr_pri_blocks=992720701_372230565_2_2_0__10965&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/523320797.webp?k=65f084d84f65bea3075538152b8cfb6a049da37327d057f8d6fcdaf089f7c48d&o=,N/A,N/A
Orangewood Inn and Suites Midtown,$70,2024-07-03,2024-07-04,7.9Scored 7.9 Good 791 reviews,N/A,Austin,,N/A,N/A,6.9 miles from center,N/A,N/A,https://www.booking.com/hotel/us/r-limited-austin-north-austin-texas.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=5947109_387067747_4_0_0&highlighted_blocks=5947109_387067747_4_0_0&matching_block_id=5947109_387067747_4_0_0&sr_pri_blocks=5947109_387067747_4_0_0__6970&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/159868442.webp?k=9efdf9b9a34f08c1ccc97dc72b2c21ae9ed05846a54042e09c3b506bc7f661f0&o=,N/A,N/A
Fairfield Inn & Suites by Marriott Austin Parmer Tech Ridge,$89,2024-07-03,2024-07-04,7.9Scored 7.9 Good 446 reviews,N/A,Austin,,N/A,N/A,10.5 miles from center,N/A,N/A,https://www.booking.com/hotel/us/fairfield-inn-austin1.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=26565201_246427103_0_1_0&highlighted_blocks=26565201_246427103_0_1_0&matching_block_id=26565201_246427103_0_1_0&sr_pri_blocks=26565201_246427103_0_1_0__8900&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/442731515.webp?k=b75231893107ab89dfdb0ddb6387e49f24237225c447b5d0191b0c90f1ee33fe&o=,N/A,N/A
Fairmont Austin,$154,2024-07-03,2024-07-04,"8.8Scored 8.8 Excellent 1,395 reviews",N/A,"Downtown Austin, Austin",,N/A,N/A,0.4 miles from center,N/A,N/A,https://www.booking.com/hotel/us/fairmont-austin.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=224220934_388370975_2_2_0&highlighted_blocks=224220934_388370975_2_2_0&matching_block_id=224220934_388370975_2_2_0&sr_pri_blocks=224220934_388370975_2_2_0__15400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/514407389.webp?k=e5f1fad5629ad37365382737e516be8e3dce8a16613f5a3c93ed78c0e7ad85d4&o=,N/A,N/A
La Quinta by Wyndham Austin at The Domain,$80,2024-07-03,2024-07-04,"7.6Scored 7.6 Good 1,201 reviews",N/A,Austin,,N/A,N/A,9.8 miles from center,N/A,N/A,https://www.booking.com/hotel/us/la-quinta-inn-and-suites-austin-mopac-north.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=44110001_243821212_4_1_0&highlighted_blocks=44110001_243821212_4_1_0&matching_block_id=44110001_243821212_4_1_0&sr_pri_blocks=44110001_243821212_4_1_0__8010&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/194573807.webp?k=de012353805e44debe06540c62a40fd7c86c305c496534d46bc606b31b48f134&o=,N/A,N/A
Hyatt House Austin/Downtown,$121,2024-07-03,2024-07-04,"8.1Scored 8.1 Very Good 3,120 reviews",N/A,"Downtown Austin, Austin",,N/A,N/A,0.4 miles from center,N/A,N/A,https://www.booking.com/hotel/us/hyatt-house-austin-downtown.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=209824016_269951211_2_1_0&highlighted_blocks=209824016_269951211_2_1_0&matching_block_id=209824016_269951211_2_1_0&sr_pri_blocks=209824016_269951211_2_1_0__12069&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/535390678.webp?k=f1368db5e8218a2da40957c4e1563576a6adeaf8b86f4ab0cb2e41112e17d02f&o=,N/A,N/A
Hampton by Hilton Austin South - I-35 & Ben White,$109,2024-07-03,2024-07-04,7.9Scored 7.9 Good 100 reviews,N/A,Austin,,N/A,N/A,3.6 miles from center,N/A,N/A,https://www.booking.com/hotel/us/hampton-inn-austin-south-i-35-ben-white.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=4190811_266269663_4_1_0&highlighted_blocks=4190811_266269663_4_1_0&matching_block_id=4190811_266269663_4_1_0&sr_pri_blocks=4190811_266269663_4_1_0__10900&nad_id=f924a581-0323-455f-b7e1-7ca78275a630_0&nad_cpc=2.45&nad_track=eyJyYW5rIjoyLCJrb2RkaVRyYWNraW5nSW5mbyI6IjRCWnNuL0tZeCtEU3NiM2x0VDNLOFpQdjBkZFdsZHFwTmRrRlJTSTVGOTA3ckhmVDZSNENIeFQ3WTNScmRqMUwvbU9WdTN5UVU3aTBkcjdjTWp5dmVtbUxEOEZwaGhvQzJEV2UySlJaOVIvczJEN3Zqb1JKK08wRHY0RVZ4Vzk4cHNtbzJxZnlBVWM5MDNMUzBGMTh0OFpUdllEbjlXckNub0hDRHNqOUYvd2huMS9XQTYxdXErUUZCVldMNzhyRC9CRkVmZGhUd1NqMm9aRFJaZTlIMlluTUpDbEthbnBoZkQwby9LNWorSnhZL21TN0FPdlpRZjVXdEVuYm1kbzFyWDg5dUtaNmpLa2R5dS9hWjNvazJMeGV4Q0IzYWNGMzNmTWk0ZHdna2MzZGZTOGNYWnB4SEFMQ0NJOEZnY2wyN0pZNTdDaW5Xd1dZTEt3OHZmeVlNaU5IdFV2UHZIQnpDa3ZDd1VJRXMwbnNBdlhqN0Zpc0FBMGxOM3R0QnJjODdTUUd4VjZhU1lxQ3BFdUdkcjVsSy9LYU5uc2FuMDcvT1Y5Vnh0SFQ1UCtNZTZBa3ZyMjdvTXQ0ZnVFRHM4T2kwdXV1WG5Cc2VzTjBjWGJIZ0FMSVJ1VUhkWktFY1p6N2xUeU0vWGxHUFF6MGwycFJGUzYzSW1zTXgwL3NzQWNxMytpRGg0R1hPZFJJODFPdUQ2dHRZem9YN1lCT1BTeDU3ZDVLZldEOFVDbHk2NmYwenovcUVYT1krYUVoc2JkNThiNHpTYkVSU1cwN0U3clQ1MUdFNnVETVRyU0tnaTdPRWpsN3RPdE9tYi9vSFhMUTI0dWhTT0ExOWRlRUhoQy9uZEozLzZKbE85Zk1LQnpwdkNKUG44ellhdHpXbTdBMUtFNGYvcCtPV2FiNlpPOHhZVXNlRWFaM3RacWthVWNBcWJBS1Uxckw0L29UK0dicFU1TkVNQmJseml0UmFxdkJpbWdoVmVJeFlhNE9UT0RwSURDVi8xYzZWNW1uYUN0dmtkOUlDNkFwLzZUYysvWSthbnA5UDgzNWd5OVkrUkJqSEJvMngyS2lQZWJkOGNwZlZIOWU4Vmoya1VZQ3NJYUtFbVlzVEJGRWFZb1AvUzBrK0ErdlY2YlZNZW40YzUwd1NvelMyMEJuVWRsOUpsb2cwei9mM00yWUsrYVpvWDZsalp1dGFsYVl6azJsQVpvOTJMam1GeDkwck1RcUt3TTMzaUdHU0VQeEtpa1gyS2VPTmZPbVZmeHBJOWk2V1ZjdGdvM05xMU5GODlQWHNram5yRE5KUkpaZDZuVWNkZjFROG1VeHB6Y3lhVVNHdXlkNTU5aWEvckFUa1ZYRXoyaGwweGJVanc1a0tITDdvMEgvN0ZQWTZ1ekFzWEpyNzN3cTQ3QkpVdGkyMzRtRUNHeU5tRUl3S0hxK09aY1dzWmxNeWR4dHNGTW5OdG5pR2pKM2lFSUJpc1ZUSzBLcEJZdzJHVVhYNlhjRmZjZmxkNUMxTzZPQ3VOcVF6bi9aY1ZtdmoycjhuOWl3anpqb3FHdkd3RTN0SlpUOU90UHJ4d2Z3ei9INXRORGlVRmpLdkc1ejNkMnJuNXp3ZkpNOE1IN0EwbGdFZW1wRDVuR2JkVEk0Ui9PbnB6SjVFaEFRTGswUFowNUpEN2ZNVzFVUzZTM0Nwbk1NN3M5YTMwaHZ0cDJERFR2dFBjZlpSbFpRb1ZOai9JTnA2QnZveVByblNRNVc0bTFpK2RZd3pLd1pSd2I4Y2ZIRWlnVVZCTndkOEc4d0QwdGxoSjdaMm1STGxYVG8ranNzRXo0UVNFbFJqaWlDV1BvajFpOG50cFg5UkFybk8vUHJpUzFKOWZsYUpETC9nTWl1eDlhZGd3UHdFc1N5dGd1bFdNZVVyS3U3dkxiaVplYzQvMUlFemZwUCtvdTlRZ01nN3VWQzQ2VmFRYWlrdWhqalprUmNQUW90NDJJQUxPYVZjK3RwQ2lYZk1qcEJUa1dnNDhQMzNiOGt0WnRzaVArSnZvamtqTFpYTDhMM1ROWFo5b2tHckltZlI5dVd6MHpLME1XU2g3RXFYWXpKcTdlUkVkUWlJeHA5RTBoUlZsQXlNS0p1OWowS2hjSlVYQ3dMQXowUWY3dEN5c0YxNVExOTVqUitwUmZESjJLS3IwSlV5a29GK2d4ZTlDb1RuU1J6eEpibUtjVWZTRlBjbTZtWjFXL3paaDB4NkN6d1FIcUltSStpWXN1K0laNWlLa29qVExvaTVzZUlSSlpVSXJSV1BCQ2x5WEJJWXQvdnd4U0RHTHdTdVlzU3JKYVRPdFJVTEVRSWdzMlJ0ZHdmZFI1R0hEellEQlMwNHdVcitCYjN3RVhWdEtVUmJqb0E1WjFWNnR5cWU4eGt6M0tKdEhnOFZLbVkwUzFqazNMUys0M2FsL2E1NVBrY3dtc21aWkpBZ1IwbnlEK1hjbmhqSjJjWk1YaWJETnhGc2JINXZMSCtPemxIOXJkTW9qekFnY0lieEFoRVNGOWlMUmROQWhzSW8xMW84OGEvLzVJdkd6LzlXdmFnMnNVbkJ1T1BRbGJaTnd6Nk54T05vUmw1QW5mYXZmTWw1SEU0Rjc2ODVUaXN6MVJLQllZNk1FMnBuaEdqaUNBNUpnK1E1Z3JPSTB3bThyV2hPTmxRWWJnTS9iRWJjcGRXVlZFUnJmWHg4elBPTkFVclp6c29RTWxwaHFhREEyNk5WOHZFN2VLV2FCRlc5Tmliby85bklraE1Iak0vaFlHSllTb1p1elp1TXJNTUtyd2dNTk1yM2ZkcnVvSit3d0dxcFRsdytibVNRVlVvZ01yRVJ2b1BXZEM3T2o3dmZiZ2ZXZlJZQ3g5VFZEY0JTK1NpZnNyT2Q4eERUaFBaUTlMbXU2U0w3TTVhMGczNXJjMklISkRHd2JueWN4eXg3NTBRenV6TzJTTFZ4VWl0RTZrbWRKT28yanFFRHhPRkNkTk5ZeEZsTFl3L1Rlc04rMkt5Q3JiNEFJNXBibFVZMlFReTZlZ3pzbE45bEhuWGJUTnhIaVdudGRQMCtMOUJPQ285VWVrUWZ6Z285aUhWUlRjb0dnOHVMbzM2aDlIV1NXL2dOK0lVcmVOZHY3YkRhTHltbkhFYWhpVnhIYTZtZjdTbGcwU2lrdTY3azFPY2lJc3IyZVorVTFIYWVTMHVYTW5XdVNrNGZIVnBFazdlMnJDVThsMDJPcUdhU2phcGUxaXNuc0RnbzJFR1VvZGVzNWxTOUY5VEo5TERidVlqdm1VYUNjeTlnK1ZTIn0%3D&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/473282559.webp?k=3a5222a4593d92ec443b38d2a5e4baca3faa6755be788e125d610b2c7f65398f&o=,N/A,N/A
Wyndham Garden Hotel Austin,$89,2024-07-03,2024-07-04,7.5Scored 7.5 Good 966 reviews,N/A,Austin,,N/A,N/A,3 miles from center,N/A,N/A,https://www.booking.com/hotel/us/wyndham-garden.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=4933907_246075533_2_0_0&highlighted_blocks=4933907_246075533_2_0_0&matching_block_id=4933907_246075533_2_0_0&sr_pri_blocks=4933907_246075533_2_0_0__8910&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/189494111.webp?k=569b201a847f0f3db82f3a763d8e04973e058e2a5b75994bdce2f1f016c81be9&o=,N/A,N/A
Ramada by Wyndham Austin South,$89,2024-07-03,2024-07-04,7.6Scored 7.6 Good 771 reviews,N/A,Austin,,N/A,N/A,3.9 miles from center,N/A,N/A,https://www.booking.com/hotel/us/ramada-austin-south.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9hdXN0aW5IM1gEaLACiAEBmAExuAEZyAEM2AEB6AEB-AEDiAIBqAIDuALN6pK0BsACAdICJDRkNzFiM2I0LTY2N2MtNGM2NS1iZjcxLWQ0ZTJmYTk2MGY0ONgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-07-03&checkout=2024-07-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=dd981066d03c057e&srepoch=1719973201&all_sr_blocks=7591018_285546693_4_42_0&highlighted_blocks=7591018_285546693_4_42_0&matching_block_id=7591018_285546693_4_42_0&sr_pri_blocks=7591018_285546693_4_42_0__8910&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/135119719.webp?k=bf46db2ea94f13f25726f86b05dc807ee2cb0b0c12b8fd0b90f703856a8c813b&o=,N/A,N/A
